sentence,cefr_level
El perro corre rápido.,A1
La casa es grande.,A1
Tengo un libro.,A1
Ella canta bien.,A1
El sol brilla.,A1
El niño juega.,A1
La mesa es roja.,A1
El gato duerme.,A1
Yo camino despacio.,A1
El coche es nuevo.,A1
La flor es bonita.,A1
El agua está fría.,A1
El niño come pan.,A1
Ella tiene hambre.,A2
Él quiere aprender inglés.,A2
Ellos necesitan descansar.,A2
Los niños pueden jugar en el parque.,A2
Hay que estudiar para el examen.,A2
Se puede viajar en tren.,A2
A María le gusta bailar.,A2
A mis amigos les encanta viajar.,A2
¿Tienes frío?,A2
¿Podemos entrar ahora?,A2
Yo hablo español todos los días.,A1
Tú comes pan cada mañana.,A1
Él vive en Madrid.,A1
Nosotros estudiábamos en la biblioteca cada tarde.,B1
Ellos jugaban en el parque cuando empezó a llover.,B1
Ayer escribí una carta a mi amigo.,B1
Ellos viajaron a París el año pasado.,B1
He terminado mi tarea de matemáticas.,B1
Hemos visto esa película varias veces.,B1
Había leído ese libro antes de la clase.,B2
Habías estudiado mucho antes del examen.,B2
Hube terminado el trabajo antes de salir.,C1
Mañana visitaré a mis abuelos.,B1
Ellos llegarán tarde al concierto.,B1
Habré terminado el proyecto para mañana.,C1
Habrás aprendido mucho al final del curso.,C1
Yo estudiaría más si tuviera tiempo.,B2
Ellos viajarían si tuvieran dinero.,B2
Habría aceptado la oferta si fuera posible.,C1
Habríamos terminado antes con más ayuda.,C1
Espero que tú hables con ella.,B2
Es posible que él coma en casa.,B2
Quiero que vivas feliz.,B2
"Si yo hablara mejor, entenderías más.",C1
"Si ellos comieran más, estarían fuertes.",C1
"Si nosotros viviéramos allí, sería distinto.",C1
Dudo que hayas terminado el trabajo.,C1
No creo que hayan llegado todavía.,C1
"Si hubieras estudiado, habrías aprobado.",C1
"Si hubiésemos tenido tiempo, lo habríamos hecho.",C1
Habla más despacio.,A2
Come tus verduras.,A2
Vive con alegría.,A2
No hables tan alto.,A2
No comas demasiado.,A2
No vivas con miedo.,A2
Hable usted con el profesor.,B2
Coma usted en la mesa.,B2
Vivan ustedes en paz.,B2
No hablen ustedes durante la clase.,B2
Yo hablo español todos los días.,A1
Tú comes pan cada mañana.,A1
Él vive en Madrid.,A1
Nosotros estudiamos en la biblioteca.,A1
Ellos trabajan en la oficina.,A1
El perro ladra fuerte.,A1
La casa es pequeña.,A1
El niño juega en el parque.,A1
El gato duerme en la cama.,A1
El sol brilla en el cielo.,A1
Yo hablaba con mis amigos cada tarde.,B1
Tú comías pan todos los días.,B1
Él vivía en Barcelona.,B1
Nosotros estudiábamos juntos.,B1
Ellos jugaban en el patio.,B1
El perro corría rápido.,B1
La niña cantaba canciones.,B1
El río pasaba por el pueblo.,B1
El maestro explicaba la lección.,B1
El coche estaba viejo.,B1
Ayer hablé con mi profesor.,B1
Tú comiste pizza anoche.,B1
Él vivió en París un año.,B1
Nosotros estudiamos mucho ayer.,B1
Ellos viajaron a Italia.,B1
El perro corrió en el parque.,B1
La niña cantó en la fiesta.,B1
El río creció después de la lluvia.,B1
El maestro enseñó matemáticas.,B1
El coche llegó tarde.,B1
He terminado mi tarea.,B1
Tú has comido demasiado.,B1
Él ha vivido en Madrid.,B1
Nosotros hemos estudiado mucho.,B1
Ellos han viajado a Londres.,B1
El perro ha corrido rápido.,B1
La niña ha cantado bien.,B1
